Nome,Quantidade,Componente
"U2",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"S2",1," Interruptor deslizante"
"R1, R2",2,"10 kΩ Resistor"
"S1",1," Botão"
"D1",1,"Amarelo LED"
